YEAR,MONTH,STATEFIP,METAREA,COUNTY,AGE,SEX,RACE,MARST,HISPAN,EDUC,COVIDTELEW,COVIDUNAW
2020,5,37,1521,37119,46,1,100,1,0,124,1,1
2020,5,37,1521,37119,9,1,100,9,0,1,99,99
2020,5,37,1521,37119,9,2,100,9,0,1,99,99
2020,5,37,1521,37119,12,2,100,9,0,1,99,99
2020,5,37,1521,37119,13,1,100,9,0,1,99,99
2020,5,37,3122,0,43,2,100,2,0,111,1,1
2020,5,37,2560,0,67,1,100,4,0,81,1,1
2020,5,37,1521,37119,43,2,100,6,0,125,1,1
2020,5,37,1521,37119,35,2,100,1,100,20,1,2
2020,5,37,1521,37119,40,1,100,1,0,40,1,2
2020,5,37,1521,37119,1,1,100,9,0,1,99,99
2020,5,37,1521,37119,3,2,100,9,100,1,99,99
2020,5,37,1521,37119,16,2,100,6,100,60,99,1
2020,5,37,1521,0,72,2,100,4,0,73,99,1
2020,5,37,3122,0,48,2,100,1,0,73,99,2
2020,5,37,3122,0,44,1,100,1,0,73,1,1
2020,5,37,3122,0,11,2,100,9,0,1,99,99
2020,5,37,3122,0,14,1,100,9,0,1,99,99
2020,5,37,3122,0,17,1,100,6,0,73,99,1
2020,5,37,3122,0,20,1,100,6,0,73,99,1
2020,5,37,3122,0,22,1,100,6,0,73,1,1
2020,5,37,6641,0,36,1,651,2,0,124,1,1
2020,5,37,6641,0,52,1,100,4,0,81,2,1
2020,5,37,1521,0,44,1,100,1,0,111,2,1
2020,5,37,1521,0,42,2,100,1,0,81,2,1
2020,5,37,1521,0,2,1,100,9,0,1,99,99
2020,5,37,1521,0,4,1,100,9,0,1,99,99
2020,5,37,6641,0,80,2,100,1,0,123,99,1
2020,5,37,6641,0,67,1,100,1,0,111,99,2
2020,5,37,3122,0,85,2,100,6,0,125,99,1
2020,5,37,6641,0,61,2,651,1,0,111,1,1
2020,5,37,6641,0,62,1,651,1,0,111,1,1
2020,5,37,6641,0,74,2,801,4,0,123,2,1
2020,5,37,3121,37067,44,2,100,4,0,91,1,1
2020,5,37,1521,37119,69,2,200,6,0,73,99,1
2020,5,37,1521,37119,68,2,100,5,611,92,99,1
2020,5,37,1521,37119,59,2,100,3,611,73,1,1
2020,5,37,3122,0,39,2,200,4,0,81,99,2
2020,5,37,3122,0,5,2,200,9,0,1,99,99
2020,5,37,1521,37119,77,1,100,1,0,111,2,1
2020,5,37,1521,37119,75,2,100,1,0,81,99,1
2020,5,37,3121,37067,73,1,100,3,0,124,1,1
2020,5,37,3121,37067,21,1,100,6,0,81,99,1
2020,5,37,6641,0,54,1,100,1,0,124,2,1
2020,5,37,6641,0,53,2,100,1,0,111,99,2
2020,5,37,2560,0,34,2,200,6,0,73,99,2
2020,5,37,1521,37119,32,1,100,1,0,111,1,1
2020,5,37,1521,37119,28,2,100,1,0,111,1,1
2020,5,37,1521,37119,1,1,100,9,0,1,99,99
2020,5,37,1521,37119,3,2,100,9,0,1,99,99
2020,5,37,6642,0,33,1,100,6,0,111,1,1
2020,5,37,6642,0,28,2,100,6,0,111,1,1
2020,5,37,1521,37119,47,1,100,6,0,123,2,1
2020,5,37,1521,37119,58,2,200,1,0,81,99,2
2020,5,37,1521,37119,64,1,200,1,0,73,1,1
2020,5,37,6642,0,78,2,200,1,0,111,99,1
2020,5,37,6642,0,77,1,200,1,0,73,99,1
2020,5,37,2560,0,37,1,100,1,0,73,1,1
2020,5,37,2560,0,34,2,100,1,0,20,99,1
2020,5,37,2560,0,2,2,100,9,0,1,99,99
2020,5,37,2560,0,5,1,100,9,0,1,99,99
2020,5,37,2560,0,9,1,100,9,0,1,99,99
2020,5,37,2560,0,12,1,100,9,0,1,99,99
2020,5,37,2560,0,17,2,100,6,0,30,99,1
2020,5,37,6641,0,63,1,200,1,0,124,1,1
2020,5,37,6641,0,64,2,200,1,0,123,2,2
2020,5,37,3122,0,85,1,100,5,0,111,99,1
2020,5,37,1521,37119,47,1,100,1,0,73,1,1
2020,5,37,1521,37119,43,2,100,1,0,111,2,1
2020,5,37,1521,37119,11,2,100,9,0,1,99,99
2020,5,37,1521,37119,33,1,100,3,612,123,1,2
2020,5,37,1521,37119,13,2,100,9,612,1,99,99
2020,5,37,6642,0,80,2,100,5,0,81,99,1
2020,5,37,6642,0,23,2,100,5,0,111,2,1
2020,5,37,3122,0,85,2,100,5,0,92,2,1
2020,5,37,6641,0,53,1,200,6,0,73,1,1
2020,5,37,3122,0,37,1,100,1,0,73,1,1
2020,5,37,3122,0,32,2,200,1,0,73,1,1
2020,5,37,6642,0,60,2,100,4,0,81,1,1
2020,5,37,1521,0,62,1,100,6,0,111,1,1
2020,5,37,3122,0,26,1,801,6,0,111,1,1
2020,5,37,3122,0,59,2,100,4,0,81,99,1
2020,5,37,6641,0,39,1,100,1,0,92,99,2
2020,5,37,6641,0,29,2,100,1,0,40,99,2
2020,5,37,6641,0,5,1,100,9,0,1,99,99
2020,5,37,6641,0,10,1,100,9,0,1,99,99
2020,5,37,6641,0,12,2,100,9,0,1,99,99
2020,5,37,6642,0,52,1,100,6,0,111,1,1
2020,5,37,1521,37119,36,2,100,1,100,40,99,1
2020,5,37,1521,37119,35,1,100,1,100,20,1,1
2020,5,37,1521,37119,5,2,100,9,100,1,99,99
2020,5,37,1521,37119,10,1,100,9,100,1,99,99
2020,5,37,1521,37119,16,1,100,6,100,40,99,1
2020,5,37,6642,0,42,2,100,4,0,123,2,1
2020,5,37,2560,0,31,1,200,6,0,73,1,2
2020,5,37,2560,0,27,2,200,6,0,73,2,1
2020,5,37,2560,0,4,2,200,9,0,1,99,99
2020,5,37,2560,0,7,1,200,9,0,1,99,99
2020,5,37,3121,37067,39,2,651,1,0,30,99,2
2020,5,37,3121,37067,40,1,651,1,0,30,99,2
2020,5,37,3121,37067,19,2,651,6,0,73,99,1
2020,5,37,3121,37067,21,1,651,6,0,73,1,1
2020,5,37,6642,0,80,1,100,1,0,111,1,2
2020,5,37,6642,0,80,2,100,1,0,81,99,1
2020,5,37,6641,0,31,2,100,1,0,123,1,1
2020,5,37,6641,0,32,1,100,1,0,111,2,1
2020,5,37,1521,37119,31,2,200,1,0,123,1,1
2020,5,37,1521,37119,35,1,200,1,0,111,1,1
2020,5,37,1521,37119,4,1,200,9,100,1,99,99
2020,5,37,1521,37119,6,2,200,9,100,1,99,99
2020,5,37,6641,0,47,1,100,1,0,111,2,2
2020,5,37,6641,0,39,2,100,1,0,111,2,1
2020,5,37,6641,0,14,1,100,9,0,1,99,99
2020,5,37,6641,0,18,2,100,6,0,60,99,1
2020,5,37,6642,0,65,2,100,5,0,125,1,1
2020,5,37,6642,0,60,2,100,1,0,123,2,1
2020,5,37,6642,0,61,1,100,1,0,123,2,2
2020,5,37,1521,37119,36,1,200,6,0,111,2,1
2020,5,37,1521,37119,64,2,200,1,0,111,99,1
2020,5,37,1521,37119,66,1,200,1,0,111,99,2
2020,5,37,1521,0,37,2,200,2,100,50,1,2
2020,5,37,1521,0,14,1,651,9,100,1,99,99
2020,5,37,1521,0,17,1,651,6,100,60,99,1
2020,5,37,1521,37119,61,2,100,1,0,73,1,1
2020,5,37,1521,37119,59,1,100,1,0,81,1,1
2020,5,37,1521,37119,80,2,100,4,0,73,1,1
2020,5,37,1521,37119,29,2,100,6,200,111,99,1
2020,5,37,1521,37119,29,1,100,2,0,111,2,2
2020,5,37,1521,37119,35,2,200,6,0,81,1,1
2020,5,37,1521,37119,13,2,200,9,0,1,99,99
2020,5,37,1521,37119,57,2,200,6,0,111,1,1
2020,5,37,1521,37119,78,1,100,1,0,111,99,1
2020,5,37,1521,37119,67,2,100,1,0,123,99,1
2020,5,37,6642,0,37,2,100,1,0,123,2,1
2020,5,37,6642,0,38,1,100,1,0,123,2,1
2020,5,37,6642,0,5,2,100,9,0,1,99,99
2020,5,37,6642,0,8,1,100,9,0,1,99,99
2020,5,37,1521,37119,76,2,200,6,0,73,99,1
2020,5,37,2560,0,45,1,100,1,0,111,99,99
2020,5,37,2560,0,28,2,200,1,612,91,99,1
2020,5,37,6641,0,53,2,200,4,0,111,2,1
2020,5,37,1521,37119,60,1,200,6,0,111,1,1
2020,5,37,2560,0,59,2,200,1,0,81,2,1
2020,5,37,2560,0,58,1,200,1,0,81,99,1
2020,5,37,2560,0,15,1,200,6,0,30,99,99
2020,5,37,2560,0,17,1,200,6,0,50,99,1
2020,5,37,2560,0,78,2,100,5,0,111,99,1
2020,5,37,2560,0,65,2,200,4,0,91,99,1
2020,5,37,1521,37119,85,2,100,5,0,40,99,1
2020,5,37,1521,37119,45,2,803,4,0,111,1,1
2020,5,37,1521,37119,68,1,200,1,0,81,1,1
2020,5,37,1521,37119,67,2,200,1,0,91,99,2
2020,5,37,3121,37067,63,1,200,5,0,73,99,1
2020,5,37,3121,37067,27,1,200,6,0,81,1,1
2020,5,37,3122,0,34,1,100,2,0,123,2,1
2020,5,37,3122,0,54,2,100,4,0,111,2,1
2020,5,37,2560,0,50,2,100,4,0,73,1,1
2020,5,37,6641,0,38,1,100,1,0,123,2,1
2020,5,37,6641,0,40,2,651,1,0,111,2,1
2020,5,37,6641,0,8,1,651,9,0,1,99,99
2020,5,37,6641,0,10,2,651,9,0,1,99,99
2020,5,37,1521,37119,48,2,200,3,0,123,1,2
2020,5,37,1521,37119,44,1,651,1,0,123,2,1
2020,5,37,1521,37119,39,2,651,1,0,123,2,1
2020,5,37,1521,37119,3,2,651,9,0,1,99,99
2020,5,37,1521,37119,8,2,651,9,0,1,99,99
2020,5,37,6642,0,61,1,100,4,0,111,1,1
2020,5,37,3121,37067,72,2,200,1,0,91,99,1
2020,5,37,3121,37067,76,1,200,1,0,73,99,1
2020,5,37,1521,0,23,1,100,6,0,111,2,1
2020,5,37,1521,0,24,2,100,6,0,111,2,1
2020,5,37,6641,0,34,1,200,6,0,123,2,1
2020,5,37,6641,0,38,1,200,6,0,123,2,1
2020,5,37,1521,37119,52,2,100,1,0,81,99,1
2020,5,37,1521,37119,57,1,100,1,0,123,2,1
2020,5,37,1521,37119,23,1,100,6,0,111,1,2
2020,5,37,2560,0,79,2,100,4,0,91,99,1
2020,5,37,6641,0,60,1,100,1,0,125,2,1
2020,5,37,6641,0,61,2,100,1,0,111,2,1
2020,5,37,3121,37067,21,2,200,6,0,81,1,1
2020,5,37,3121,37067,85,2,100,5,0,60,99,1
2020,5,37,1521,37119,33,2,100,1,0,73,99,2
2020,5,37,1521,37119,35,1,100,1,0,81,1,1
2020,5,37,1521,37119,2,2,100,9,0,1,99,99
2020,5,37,1521,37119,6,2,100,9,0,1,99,99
2020,5,37,2560,0,28,1,100,1,600,123,2,1
2020,5,37,2560,0,28,2,100,1,0,123,1,2
2020,5,37,3122,0,44,1,100,1,0,81,99,2
2020,5,37,3122,0,49,2,100,1,0,81,1,2
2020,5,37,3122,0,10,1,100,9,0,1,99,99
2020,5,37,3122,0,13,1,100,9,0,1,99,99
2020,5,37,1521,37119,49,1,100,1,0,111,2,1
2020,5,37,1521,37119,44,2,100,1,0,123,99,2
2020,5,37,1521,37119,14,1,100,9,0,1,99,99
2020,5,37,1521,37119,16,2,100,6,0,40,99,1
2020,5,37,1521,37119,41,2,100,1,0,111,2,1
2020,5,37,1521,37119,42,1,100,1,0,111,2,1
2020,5,37,1521,37119,1,2,100,9,0,1,99,99
2020,5,37,1521,37119,3,2,100,9,0,1,99,99
2020,5,37,6642,0,67,1,651,1,0,125,2,1
2020,5,37,6642,0,66,2,651,1,0,111,99,2
2020,5,37,6642,0,33,1,651,6,0,124,1,1
2020,5,37,6642,0,77,2,100,5,0,123,99,1
2020,5,37,1521,37119,54,2,200,4,0,111,1,1
2020,5,37,6642,0,30,1,100,1,0,111,2,1
2020,5,37,6642,0,31,2,100,1,0,111,2,1
2020,5,37,1521,37119,66,2,200,6,0,111,99,1
2020,5,37,1521,37119,31,1,100,6,0,111,1,1
2020,5,37,1521,37119,55,2,200,6,0,73,99,1
2020,5,37,6642,0,58,1,100,1,0,81,1,1
2020,5,37,6642,0,51,2,100,1,0,73,99,1
2020,5,37,6642,0,21,1,100,6,0,73,99,1
2020,5,37,6642,0,23,1,100,6,0,73,99,1
2020,5,37,3121,37067,80,2,100,5,0,91,99,1
2020,5,37,6641,0,46,2,651,1,0,125,2,1
2020,5,37,6641,0,43,1,100,1,0,111,2,2
2020,5,37,6641,0,35,2,651,6,0,125,2,1
2020,5,37,3121,37067,53,1,100,1,0,111,1,1
2020,5,37,3121,37067,54,2,100,1,0,123,2,1
2020,5,37,6642,0,42,1,100,1,0,125,2,1
2020,5,37,6642,0,40,2,100,1,0,123,2,1
2020,5,37,6642,0,67,2,200,1,0,111,99,1
2020,5,37,6642,0,69,1,200,1,0,73,99,1
2020,5,37,1521,37119,60,1,200,1,0,111,99,1
2020,5,37,1521,37119,61,2,200,1,0,71,1,2
2020,5,37,6641,0,85,2,200,5,0,123,99,1
2020,5,37,6641,0,57,2,200,4,0,123,1,2
2020,5,37,3121,37067,67,2,200,1,0,111,99,2
2020,5,37,3121,37067,62,1,200,1,0,92,99,1
2020,5,37,3121,37067,34,1,100,1,0,73,2,1
2020,5,37,3121,37067,29,2,100,1,0,73,2,1
2020,5,37,3121,37067,2,2,100,9,0,1,99,99
2020,5,37,3121,37067,63,2,100,5,0,81,99,1
2020,5,37,2560,0,61,2,100,4,0,91,1,1
2020,5,37,6642,0,33,1,100,1,0,124,2,1
2020,5,37,6642,0,32,2,100,1,0,123,99,1
2020,5,37,6642,0,1,1,100,9,0,1,99,99
2020,5,37,3121,37067,79,1,100,1,0,111,99,1
2020,5,37,3121,37067,80,2,100,1,0,111,99,1
2020,5,37,6642,0,37,2,200,4,0,92,1,1
2020,5,37,6642,0,16,2,200,6,0,50,99,1
2020,5,37,6641,0,39,1,100,6,400,81,2,1
2020,5,37,1521,37119,62,1,100,6,0,111,99,1
2020,5,37,1521,37119,42,2,200,1,0,73,2,1
2020,5,37,1521,37119,42,1,200,1,0,73,1,1
2020,5,37,1521,37119,17,2,200,6,0,50,1,2
2020,5,37,1521,37119,48,2,100,2,0,92,99,2
2020,5,37,1521,37119,65,2,100,4,0,73,99,1
2020,5,37,1521,37119,85,2,100,5,0,81,99,1
2020,5,37,6641,0,63,1,200,4,0,91,99,1
2020,5,37,3122,0,51,2,100,4,0,111,1,1
2020,5,37,3121,37067,40,1,651,4,0,111,2,1
2020,5,37,1521,0,33,2,100,6,0,111,2,1
2020,5,37,1521,0,67,2,100,5,0,73,99,1
2020,5,37,6642,0,73,2,100,5,0,81,99,1
2020,5,37,3122,0,29,2,200,6,0,71,1,1
2020,5,37,3122,0,3,1,200,9,0,1,99,99
2020,5,37,3122,0,6,1,200,9,0,1,99,99
2020,5,37,3122,0,9,1,200,9,0,1,99,99
2020,5,37,1521,37119,48,1,100,1,0,111,1,1
2020,5,37,1521,37119,46,2,100,1,0,111,1,1
2020,5,37,1521,37119,13,1,100,9,0,1,99,99
2020,5,37,1521,37119,19,2,100,6,0,81,99,1
2020,5,37,1521,37119,22,2,100,6,0,111,1,1
2020,5,37,6642,0,28,1,100,1,0,111,2,1
2020,5,37,6642,0,27,2,652,1,0,111,2,1
2020,5,37,1521,37119,36,1,200,6,0,111,1,1
2020,5,37,1521,0,61,1,200,1,0,125,2,1
2020,5,37,1521,0,64,2,200,1,0,81,1,1
2020,5,37,6642,0,33,2,100,1,0,91,99,2
2020,5,37,6642,0,36,1,100,1,0,123,1,1
2020,5,37,6641,0,61,2,200,6,0,111,1,1
2020,5,37,1521,0,40,1,100,1,0,73,1,1
2020,5,37,1521,0,39,2,100,1,0,81,1,1
2020,5,37,1521,0,7,2,100,9,0,1,99,99
2020,5,37,6642,0,49,2,200,6,0,91,1,2
2020,5,37,6642,0,9,1,200,9,0,1,99,99
2020,5,37,6642,0,9,2,200,9,0,1,99,99
2020,5,37,6641,0,43,1,100,1,0,124,1,1
2020,5,37,6641,0,39,2,100,1,0,111,1,1
2020,5,37,6641,0,68,1,200,1,0,81,99,1
2020,5,37,6641,0,65,2,200,1,0,81,99,1
2020,5,37,3122,0,64,1,651,1,0,111,1,1
2020,5,37,3122,0,55,2,651,1,0,111,1,1
2020,5,37,6642,0,49,2,100,6,0,123,1,1
2020,5,37,2560,0,58,1,100,1,200,73,2,1
2020,5,37,2560,0,49,2,100,1,200,73,99,1
2020,5,37,6641,0,56,2,100,1,0,92,2,1
2020,5,37,6641,0,58,1,100,1,0,73,2,1
2020,5,37,3122,0,85,2,100,5,0,92,99,1
2020,5,37,2560,0,32,1,300,6,0,81,99,1
2020,5,37,1521,37119,46,2,200,6,0,123,1,1
2020,5,37,1521,37119,14,2,200,9,0,1,99,99
2020,5,37,1521,37119,18,2,200,6,0,60,99,1
2020,5,37,3121,37067,43,1,200,6,0,81,1,2
2020,5,37,1521,37119,26,2,100,6,0,111,2,1
2020,5,37,1521,37119,27,1,100,6,0,111,2,1
2020,5,37,1521,37119,34,1,100,1,0,111,2,1
2020,5,37,1521,37119,34,2,100,1,0,111,2,1
2020,5,37,1521,37119,4,2,100,9,0,1,99,99
2020,5,37,1521,37119,64,1,100,6,0,111,99,1
2020,5,37,6642,0,34,2,100,1,0,111,2,1
2020,5,37,6642,0,35,1,100,1,0,111,1,2
2020,5,37,6642,0,6,1,100,9,0,1,99,99
2020,5,37,6642,0,47,1,651,1,0,73,1,1
2020,5,37,6642,0,41,2,100,1,0,123,99,2
2020,5,37,6642,0,14,1,651,9,0,1,99,99
2020,5,37,6642,0,19,1,651,6,0,81,99,2
2020,5,37,6642,0,35,1,100,1,0,123,1,1
2020,5,37,6642,0,35,2,100,1,0,123,1,1
2020,5,37,3121,37067,66,2,100,6,0,123,99,1
2020,5,37,6642,0,17,1,100,6,0,60,99,2
2020,5,37,6642,0,37,2,100,1,0,73,99,1
2020,5,37,6642,0,52,1,100,1,0,123,99,2
2020,5,37,6642,0,6,1,100,9,0,1,99,99
2020,5,37,6642,0,11,2,100,9,0,1,99,99
2020,5,37,6642,0,15,1,100,6,0,40,99,99
2020,5,37,6642,0,74,2,100,5,0,40,99,1
2020,5,37,1521,37119,73,1,100,1,612,73,99,1
2020,5,37,1521,37119,75,2,100,1,612,73,99,1
2020,5,37,1521,37119,64,2,200,5,0,81,99,1
2020,5,37,1521,37119,47,1,200,6,0,81,99,1
2020,5,37,1521,37119,13,2,200,9,0,1,99,99
2020,5,37,6642,0,28,1,100,6,0,73,1,1
2020,5,37,6642,0,85,2,200,5,0,73,99,1
2020,5,37,6642,0,55,2,200,6,0,81,99,2
2020,5,37,1521,37119,33,1,651,2,0,111,2,1
2020,5,37,1521,37119,31,1,651,6,0,111,1,1
2020,5,37,1521,37119,31,1,651,6,0,111,1,1
2020,5,37,3122,0,57,2,100,4,0,92,2,1
2020,5,37,3122,0,15,2,100,6,0,40,99,99
2020,5,37,3122,0,24,1,100,6,0,73,1,1
2020,5,37,6641,0,57,2,100,6,0,123,2,1
2020,5,37,6642,0,43,1,100,3,0,111,1,1
2020,5,37,3122,0,33,1,200,6,0,73,1,1
2020,5,37,6641,0,43,2,200,6,0,123,2,1
2020,5,37,6641,0,6,1,200,9,0,1,99,99
2020,5,37,6641,0,6,1,200,9,0,1,99,99
2020,5,37,6642,0,66,2,200,6,0,73,99,1
2020,5,37,3122,0,51,1,100,1,0,111,2,1
2020,5,37,3122,0,49,2,100,1,0,111,1,1
2020,5,37,3122,0,19,2,100,6,0,71,99,1
2020,5,37,3122,0,20,1,100,6,0,73,99,1
2020,5,37,3122,0,33,1,100,1,500,60,1,2
2020,5,37,3122,0,32,2,100,1,500,30,99,1
2020,5,37,3122,0,1,2,100,9,100,1,99,99
2020,5,37,3122,0,3,1,100,9,100,1,99,99
2020,5,37,3122,0,7,1,100,9,500,1,99,99
2020,5,37,3122,0,13,1,100,9,500,1,99,99
2020,5,37,1521,37119,32,2,651,1,0,123,99,1
2020,5,37,1521,37119,32,1,651,1,0,124,2,1
2020,5,37,1521,37119,3,1,651,9,0,1,99,99
2020,5,37,1521,37119,27,1,100,6,0,111,2,1
2020,5,37,1521,37119,27,1,100,6,0,111,2,1
2020,5,37,1521,37119,85,2,100,5,0,73,99,1
2020,5,37,1521,37119,63,1,100,4,0,73,99,1
2020,5,37,1521,37119,35,1,651,1,0,73,99,2
2020,5,37,1521,37119,28,2,651,1,0,111,99,1
2020,5,37,1521,0,42,2,100,6,0,111,2,1
2020,5,37,1521,0,38,2,100,6,0,111,1,2
2020,5,37,1521,37179,58,2,100,1,0,111,1,1
2020,5,37,1521,37179,54,1,100,1,0,73,1,1
2020,5,37,1521,37179,18,2,100,6,0,92,1,1
2020,5,37,1521,37179,26,1,100,6,0,91,1,1
2020,5,37,3121,37057,75,1,100,6,0,111,99,1
2020,5,37,6642,0,54,2,200,1,0,123,2,2
2020,5,37,6642,0,55,1,200,1,0,92,1,1
2020,5,37,6642,0,21,2,200,6,0,81,99,2
2020,5,37,6642,0,60,2,100,4,0,111,2,1
2020,5,37,2560,0,28,1,100,1,200,91,99,99
2020,5,37,2560,0,27,2,100,1,0,73,99,1
2020,5,37,2560,0,8,2,100,9,0,1,99,99
2020,5,37,1521,0,28,1,100,1,0,73,1,1
2020,5,37,1521,0,24,2,100,1,0,81,99,1
2020,5,37,1521,0,2,2,100,9,0,1,99,99
2020,5,37,1521,0,3,2,100,9,0,1,99,99
2020,5,37,6642,0,53,2,100,5,0,91,99,2
2020,5,37,6642,0,41,2,200,6,0,123,2,1
2020,5,37,6641,0,66,1,100,1,0,125,2,1
2020,5,37,6641,0,69,2,100,1,0,125,2,1
2020,5,37,1521,37159,48,2,100,5,0,73,1,1
2020,5,37,1521,37159,25,1,100,6,0,73,99,1
2020,5,37,3121,0,49,1,100,1,0,92,1,1
2020,5,37,3121,0,19,2,802,1,0,92,1,1
2020,5,37,3121,0,19,2,802,6,0,81,99,1
2020,5,37,3121,0,23,1,802,6,0,81,99,1
2020,5,37,6641,0,35,1,100,1,0,92,1,1
2020,5,37,6641,0,35,2,100,1,0,111,1,1
2020,5,37,6641,0,4,2,100,9,0,1,99,99
2020,5,37,6641,0,5,1,100,9,0,1,99,99
2020,5,37,9999,0,68,1,100,4,0,81,99,1
2020,5,37,1521,37159,70,2,100,3,0,73,99,1
2020,5,37,6641,0,40,2,100,6,0,125,2,1
